lower,point,upper,actual,product,date
2.1054415336437633,3.348537258511168,15.484899419289384,8.0,File de robalo (moqueca) 300G,2025-03-06
2.103809649388725,5.172965114830449,10.824543663151609,4.0,File de robalo (moqueca) 300G,2025-03-07
3.5062154788507356,5.69868366459797,11.349526263090471,8.0,File de robalo (moqueca) 300G,2025-03-08
3.3765601696124405,5.8800511716253645,14.261603920979253,5.0,File de robalo (moqueca) 300G,2025-03-09
1.002311815991789,2.7665844620237903,8.966216368442677,2.0,File de robalo (moqueca) 300G,2025-03-10
0.8452994225428887,3.5735087728134514,9.12652857568432,4.0,File de robalo (moqueca) 300G,2025-03-11
1.4741549759380086,4.862077457340645,17.554898953102203,5.0,File de robalo (moqueca) 300G,2025-03-12
1.3285069612903886,3.539679253556064,9.371634163918637,5.0,File de robalo (moqueca) 300G,2025-03-13
1.841167704690546,4.655354708238713,11.085159488729934,5.0,File de robalo (moqueca) 300G,2025-03-14
2.5980617378276785,5.087566154558312,11.15912532882654,4.0,File de robalo (moqueca) 300G,2025-03-15
2.8854378061776593,5.752632484701959,11.613487057193941,0.0,File de robalo (moqueca) 300G,2025-03-16
1.0184196349922388,4.408145589301164,7.544509488356999,0.0,File de robalo (moqueca) 300G,2025-03-17
1.0130369401763386,3.94336236194409,7.707855812016654,3.0,File de robalo (moqueca) 300G,2025-03-18
0.7357370776411976,4.162548820325917,8.03600319099533,6.0,File de robalo (moqueca) 300G,2025-03-19
1.340901112405197,4.231941411298056,10.762588299143806,7.0,File de robalo (moqueca) 300G,2025-03-20
1.831642957360293,5.151804050115569,12.319582338799126,3.0,File de robalo (moqueca) 300G,2025-03-21
2.332181280732375,4.910471441435343,9.05129482710227,5.0,File de robalo (moqueca) 300G,2025-03-22
2.472936226083184,4.374299949956189,11.163496660517337,8.0,File de robalo (moqueca) 300G,2025-03-23
0.5652742890658902,3.5772483805474127,9.906716044431176,2.0,File de robalo (moqueca) 300G,2025-03-24
0.4861808534346399,3.529215759742615,7.551028371472599,5.0,File de robalo (moqueca) 300G,2025-03-25
0.8673669882135109,3.7673146546616634,10.263195727582833,3.0,File de robalo (moqueca) 300G,2025-03-26
1.114460456677602,4.240106692738978,9.302844215588625,3.0,File de robalo (moqueca) 300G,2025-03-27
1.0594314679389332,4.657259339532308,10.033575196398283,0.0,File de robalo (moqueca) 300G,2025-03-28
1.846548765432192,4.394097838054575,9.876526690260851,6.0,File de robalo (moqueca) 300G,2025-03-29
2.429148031964978,5.665423144014646,12.916904820244673,13.0,File de robalo (moqueca) 300G,2025-03-30
0.6625041669931417,2.6202892449192596,9.32449949457872,2.0,File de robalo (moqueca) 300G,2025-03-31
0.24711251034021145,3.236772055707439,7.426476433671595,2.0,File de robalo (moqueca) 300G,2025-04-01
0.7740608938519509,2.5877045345123535,7.25467839317065,2.0,File de robalo (moqueca) 300G,2025-04-02
1.1982309090783534,2.917470085038261,7.638004639785398,4.0,File de robalo (moqueca) 300G,2025-04-03
2.467370770740911,4.376692221401267,11.393006095392913,1.0,File de robalo (moqueca) 300G,2025-04-04
1.7334311664038708,4.156096039732752,9.481108872433358,1.0,File de robalo (moqueca) 300G,2025-04-05
1.7321719688340445,4.099515525182355,14.470344765942901,4.0,File de robalo (moqueca) 300G,2025-04-06
0.73545582358736,4.480708275588385,8.138187784008839,4.0,File de robalo (moqueca) 300G,2025-04-07
0.6812528989944184,4.991044091027645,7.235581941036191,1.0,File de robalo (moqueca) 300G,2025-04-08
0.7978247129384786,5.15985954806988,6.531795063606478,4.0,File de robalo (moqueca) 300G,2025-04-09
0.9484996994004374,5.16649515277739,7.82783839189868,8.0,File de robalo (moqueca) 300G,2025-04-10
0.947095799052306,4.64142600992769,10.002688838892217,5.0,File de robalo (moqueca) 300G,2025-04-11
2.3318532855558924,4.924593918836628,10.763788233791791,5.0,File de robalo (moqueca) 300G,2025-04-12
2.2404794344436203,4.924593918836628,9.86553844079943,6.0,File de robalo (moqueca) 300G,2025-04-13
0.8280174512546831,4.126561479259024,8.773493386684025,2.0,File de robalo (moqueca) 300G,2025-04-14
0.4860005010122126,5.203117070834832,6.5401133012312025,6.0,File de robalo (moqueca) 300G,2025-04-15
0.739637132158307,4.184168766937397,7.94259133104019,3.0,File de robalo (moqueca) 300G,2025-04-16
0.8387248712315177,5.391796216373264,8.160201887076898,10.0,File de robalo (moqueca) 300G,2025-04-17
1.9929714428100205,5.053413960052225,12.559157845405217,7.0,File de robalo (moqueca) 300G,2025-04-18
3.1731482551020114,5.03393333278769,11.187122401850003,5.0,File de robalo (moqueca) 300G,2025-04-19
3.0206777575040844,4.825402077411168,10.469863335437378,4.0,File de robalo (moqueca) 300G,2025-04-20
1.0030631708361697,3.965522253202348,7.599314922767361,7.0,File de robalo (moqueca) 300G,2025-04-21
1.0613208836977586,3.92042632000378,10.020372797658153,8.0,File de robalo (moqueca) 300G,2025-04-22
0.6791860405728593,4.0529856276187,8.102925295563825,3.0,File de robalo (moqueca) 300G,2025-04-23
0.9155632235796415,4.464784616129121,10.002671039904381,9.0,File de robalo (moqueca) 300G,2025-04-24
1.7349612749060206,4.81277545071322,11.47652287169764,4.0,File de robalo (moqueca) 300G,2025-04-25
3.124006531485928,5.194191678518653,10.47984195911603,2.0,File de robalo (moqueca) 300G,2025-04-26
1.7043584321643754,4.732879952410803,8.18096732233479,4.0,File de robalo (moqueca) 300G,2025-04-27
1.0892031006100713,4.394158804462284,9.842694498331063,6.0,File de robalo (moqueca) 300G,2025-04-28
1.0162642201250378,3.9240413512123653,10.862755761017736,10.0,File de robalo (moqueca) 300G,2025-04-29
0.6706308249243033,4.5683281697025695,9.93052422670309,7.0,File de robalo (moqueca) 300G,2025-04-30
1.5187861079107647,3.9210226089193343,7.6106578823238955,1.0,File de robalo (moqueca) 300G,2025-05-01
0.9418829633522278,3.873674264002457,7.624397491041901,7.0,File de robalo (moqueca) 300G,2025-05-02
2.7506845526698287,5.375224572335529,9.171154458713731,1.0,File de robalo (moqueca) 300G,2025-05-03
1.2128646600448012,3.6144232782100754,7.692781692038719,11.0,File de robalo (moqueca) 300G,2025-05-04
1.2641715534005808,2.451476981953322,8.211813551613991,0.0,File de robalo (moqueca) 300G,2025-05-05
0.6206107822879628,2.629696717779627,8.417409954467677,1.0,File de robalo (moqueca) 300G,2025-05-06
0.5913942124642678,2.953970066459768,8.008529078908378,1.0,File de robalo (moqueca) 300G,2025-05-07
0.9544121817525867,2.8156364092237087,7.34907632685963,0.0,File de robalo (moqueca) 300G,2025-05-08
1.4844530199983665,3.709466446305182,9.655827314167256,3.0,File de robalo (moqueca) 300G,2025-05-09
1.5941622833803715,4.253611402006392,9.363957680956226,1.0,File de robalo (moqueca) 300G,2025-05-10
1.897371509591197,3.957124676098118,13.794798984496557,13.0,File de robalo (moqueca) 300G,2025-05-11
0.7334006522818888,3.375943593835899,11.158543937941532,2.0,File de robalo (moqueca) 300G,2025-05-12
0.45759086475760746,3.359542081140184,8.33117302903089,5.0,File de robalo (moqueca) 300G,2025-05-13
0.7830912031803278,3.4309032631807463,8.441830529469968,2.0,File de robalo (moqueca) 300G,2025-05-14
1.0397859047483182,4.001973081473756,8.790941747187444,2.0,File de robalo (moqueca) 300G,2025-05-15
1.3338125509432488,3.731706252698615,9.647947133678844,5.0,File de robalo (moqueca) 300G,2025-05-16
3.1481672264192206,5.048399327517723,11.347959904625256,7.0,File de robalo (moqueca) 300G,2025-05-17
3.239276255138667,5.710047029381149,18.18236940524506,1.0,File de robalo (moqueca) 300G,2025-05-18
0.7761788376020783,3.320406916958733,7.278076376839095,2.0,File de robalo (moqueca) 300G,2025-05-19
0.6860797787112533,3.5846918683724405,8.698002579056096,4.0,File de robalo (moqueca) 300G,2025-05-20
0.7551582106431365,4.051645588060724,8.475618572622658,4.0,File de robalo (moqueca) 300G,2025-05-21
1.4351362943609989,4.257747477460338,9.219362061689809,1.0,File de robalo (moqueca) 300G,2025-05-22
1.6121893174959687,4.381996602147494,9.709741215335633,0.0,File de robalo (moqueca) 300G,2025-05-23
1.6012307468580407,4.834342840236296,11.571832364470302,2.0,File de robalo (moqueca) 300G,2025-05-24
2.2209798269073304,4.791663940621567,8.796044467933495,4.0,File de robalo (moqueca) 300G,2025-05-25
0.6333144038698838,4.005203575347931,7.491067435305648,3.0,File de robalo (moqueca) 300G,2025-05-26
0.6396221882800645,3.6655895107352783,7.57715099791686,2.0,File de robalo (moqueca) 300G,2025-05-27
0.8090021007360204,4.487330676320441,8.577215138614859,1.0,File de robalo (moqueca) 300G,2025-05-28
0.6542988456051884,3.54255978394924,8.011176592007402,6.0,File de robalo (moqueca) 300G,2025-05-29
0.20530714097869382,4.811350762402416,12.410739960150726,4.0,File de robalo (moqueca) 300G,2025-05-30
0.4458304318889047,2.783786904107824,6.445293088373007,2.0,File de robalo (moqueca) 300G,2025-05-31
0.5494978375519992,3.3313885020468605,8.136224765883224,8.0,File de robalo (moqueca) 300G,2025-06-01
0.4463464285853488,2.760890855797013,8.46052095735917,1.0,File de robalo (moqueca) 300G,2025-06-02
0.0,2.742668093200216,7.466733656071225,4.0,File de robalo (moqueca) 300G,2025-06-03
0.6561368333006808,3.101444505530656,6.50504518651509,2.0,File de robalo (moqueca) 300G,2025-06-04
0.5857024710603908,3.243747490404172,6.675193218324,0.0,File de robalo (moqueca) 300G,2025-06-05
1.0254721522705161,3.3628481325598902,7.089249941950802,3.0,File de robalo (moqueca) 300G,2025-06-06
0.5966844408423907,3.6799747106622682,7.069941423694673,2.0,File de robalo (moqueca) 300G,2025-06-07
0.7063460833364165,4.378578129932626,8.7586034880045,4.0,File de robalo (moqueca) 300G,2025-06-08
0.6874673442176195,4.293014442634946,6.815264795162728,0.0,File de robalo (moqueca) 300G,2025-06-09
1.2574467564995824,4.242979580322657,7.271820620970798,1.0,File de robalo (moqueca) 300G,2025-06-10
0.0,4.63314898323281,6.321219715033441,4.0,File de robalo (moqueca) 300G,2025-06-11
1.3059037165331864,5.427246032272504,8.088376607458196,0.0,File de robalo (moqueca) 300G,2025-06-12
0.1971710911342546,4.879585200432872,5.553723959735268,4.0,File de robalo (moqueca) 300G,2025-06-13
0.5175081932791202,5.401612588797094,7.25241883305247,3.0,File de robalo (moqueca) 300G,2025-06-14
0.2581827839430534,5.25281090905971,7.775079063647043,1.0,File de robalo (moqueca) 300G,2025-06-15
0.0,5.143700809219786,6.6886564830482715,5.0,File de robalo (moqueca) 300G,2025-06-16
0.379642028603698,4.232183064640239,6.119371089063625,3.0,File de robalo (moqueca) 300G,2025-06-17
0.25113720349007485,5.012300657198336,5.569090320380576,2.0,File de robalo (moqueca) 300G,2025-06-18
0.20944097027650563,5.328514804590387,6.2666356659403135,3.0,File de robalo (moqueca) 300G,2025-06-19
0.444034621188962,4.833347348263157,7.405024710745502,0.0,File de robalo (moqueca) 300G,2025-06-20
0.8255194005978586,5.354194204145461,6.197553315619291,2.0,File de robalo (moqueca) 300G,2025-06-21
0.5993641090111537,5.229082032143881,6.245578874436045,0.0,File de robalo (moqueca) 300G,2025-06-22
0.24395732682750074,4.733135938329961,6.2981496829780195,5.0,File de robalo (moqueca) 300G,2025-06-23
0.06839346036394986,3.8443564590977313,6.728041774848272,3.0,File de robalo (moqueca) 300G,2025-06-24
0.0,4.857961208320259,5.216147070444693,0.0,File de robalo (moqueca) 300G,2025-06-25
0.0,4.582296324343289,5.101130122643469,4.0,File de robalo (moqueca) 300G,2025-06-26
0.3416062617004746,5.25825444828743,6.38128419712667,7.0,File de robalo (moqueca) 300G,2025-06-27
1.5711405512860548,6.335378962566489,10.360936161623085,7.0,File de robalo (moqueca) 300G,2025-06-28
1.179287502755358,6.450021671409262,10.650098066493122,1.0,File de robalo (moqueca) 300G,2025-06-29
0.0,4.7249629870394205,6.110776795657462,0.0,File de robalo (moqueca) 300G,2025-06-30
0.0,3.8548937975981,5.50604138425307,3.0,File de robalo (moqueca) 300G,2025-07-01
0.0,4.589628488954803,5.265635211552796,1.0,File de robalo (moqueca) 300G,2025-07-02
0.5219617976197471,4.2548127898626795,5.730431614869834,1.0,File de robalo (moqueca) 300G,2025-07-03
0.3050000190301444,4.4819306551306735,6.42583393724991,4.0,File de robalo (moqueca) 300G,2025-07-04
0.3634093782419259,5.244612150648711,6.351451013227839,5.0,File de robalo (moqueca) 300G,2025-07-05
0.01865445717116701,4.75243839002244,6.678785516069006,4.0,File de robalo (moqueca) 300G,2025-07-06
0.20493907970744338,4.681282252852805,5.516949051598777,0.0,File de robalo (moqueca) 300G,2025-07-07
0.6378161913792696,4.291131596129112,5.850746533501094,7.0,File de robalo (moqueca) 300G,2025-07-08
0.6313325227933076,3.542414959802056,7.392889443396673,0.0,File de robalo (moqueca) 300G,2025-07-09
0.5626051735315075,4.663354807513356,5.3275344048980635,2.0,File de robalo (moqueca) 300G,2025-07-10
0.3053506465062872,5.137087745198498,8.406739321845004,7.0,File de robalo (moqueca) 300G,2025-07-11
1.1348132372647088,5.540118249116251,10.248141885016977,2.0,File de robalo (moqueca) 300G,2025-07-12
0.68775060355412,5.671134945578647,8.230066463594769,3.0,File de robalo (moqueca) 300G,2025-07-13
0.1029974841874749,5.5432209985769845,6.838748085356846,1.0,File de robalo (moqueca) 300G,2025-07-14
0.23990355785043557,5.299777101541965,8.152350570979928,2.0,File de robalo (moqueca) 300G,2025-07-15
0.1389550735279995,6.052020230955231,7.749337613179765,0.0,File de robalo (moqueca) 300G,2025-07-16
0.63347129849429,5.164363843879906,6.669396521471213,0.0,File de robalo (moqueca) 300G,2025-07-17
1.092078796962974,5.369380786844058,9.073808528053387,0.0,File de robalo (moqueca) 300G,2025-07-18
1.2844178182859423,5.155778359105099,7.0247247935856825,0.0,File de robalo (moqueca) 300G,2025-07-19
1.1461375389208766,5.135440695809451,6.994514685367507,0.0,File de robalo (moqueca) 300G,2025-07-20
0.9405835195265165,4.8815964918307255,6.6424066706501845,0.0,File de robalo (moqueca) 300G,2025-07-21
0.8592849938461665,5.115594239744783,7.955811017060539,0.0,File de robalo (moqueca) 300G,2025-07-22
0.8759480314453522,6.266780246658906,9.681602048673767,0.0,File de robalo (moqueca) 300G,2025-07-23
0.631333539000769,5.878698664037469,9.498279990143216,0.0,File de robalo (moqueca) 300G,2025-07-24
0.838706181517361,5.848956171209521,10.001629578968327,0.0,File de robalo (moqueca) 300G,2025-07-25
0.8458180301683018,6.298014152460627,10.551728227647718,0.0,File de robalo (moqueca) 300G,2025-07-26
1.0657091705574546,6.412003256926023,11.019365968146857,0.0,File de robalo (moqueca) 300G,2025-07-27
0.4608936116457698,5.846421488163554,9.986088719885405,0.0,File de robalo (moqueca) 300G,2025-07-28
0.21536209820595784,5.640356379831272,8.600746632736552,0.0,File de robalo (moqueca) 300G,2025-07-29
0.10573612935074667,5.8137927789902815,9.655224181399857,0.0,File de robalo (moqueca) 300G,2025-07-30
0.0,4.725671105209428,8.106923146295157,0.0,File de robalo (moqueca) 300G,2025-07-31
0.24930961055810288,4.7254270776699325,9.031479064110762,0.0,File de robalo (moqueca) 300G,2025-08-01
0.42840818824293103,4.967792596336755,9.180842883940938,0.0,File de robalo (moqueca) 300G,2025-08-02
0.39663761917229967,5.016018006601241,9.680866846636777,0.0,File de robalo (moqueca) 300G,2025-08-03
0.2852139041555499,5.176897592957273,9.121705950474432,0.0,File de robalo (moqueca) 300G,2025-08-04
0.8834495263136236,5.80953909689419,9.19093573244335,2.0,File de robalo (moqueca) 300G,2025-08-05
0.2859595563342142,5.161385599026911,7.730741894954505,1.0,File de robalo (moqueca) 300G,2025-08-06
0.39051599756072486,5.05103989229918,7.091421014026782,2.0,File de robalo (moqueca) 300G,2025-08-07
0.2510911769197044,4.804676114473462,6.748343436293644,6.0,File de robalo (moqueca) 300G,2025-08-08
0.7766058810670571,5.742521266199406,9.481611565637252,2.0,File de robalo (moqueca) 300G,2025-08-09
0.8036512633252584,5.215813394386593,8.165707053682992,7.0,File de robalo (moqueca) 300G,2025-08-10
0.34845647173217253,4.611059099372001,8.347419989095417,3.0,File de robalo (moqueca) 300G,2025-08-11
0.2007185930837965,4.7128512355762915,7.086639129960403,4.0,File de robalo (moqueca) 300G,2025-08-12
0.6940104156952582,5.119762772521847,7.083704403522912,0.0,File de robalo (moqueca) 300G,2025-08-13
0.5557912111751985,5.40093308750016,6.573562111602336,0.0,File de robalo (moqueca) 300G,2025-08-14
0.486470590526496,5.696781108807311,7.209073967860817,0.0,File de robalo (moqueca) 300G,2025-08-15
0.48393983745304614,5.693345522571595,6.089804622532979,2.0,File de robalo (moqueca) 300G,2025-08-16
0.19794618606825257,5.627015497470318,7.80643285173396,1.0,File de robalo (moqueca) 300G,2025-08-17
0.0,5.26130468996024,5.894553635572022,1.0,File de robalo (moqueca) 300G,2025-08-18
0.0,5.057483126275417,6.106001587174535,2.0,File de robalo (moqueca) 300G,2025-08-19
0.0,5.754522680079727,6.1728413765246355,2.0,File de robalo (moqueca) 300G,2025-08-20
0.0,5.607785169090361,6.3488491996848815,6.0,File de robalo (moqueca) 300G,2025-08-21
0.532536773587592,5.134691673784665,8.027669699153401,3.0,File de robalo (moqueca) 300G,2025-08-22
0.6441641276783907,5.165112968792025,6.071097107481173,7.0,File de robalo (moqueca) 300G,2025-08-23
0.6732077868592133,5.252388512771169,8.367464380717283,2.0,File de robalo (moqueca) 300G,2025-08-24
0.14905245207081172,4.533531931394826,6.069135217550409,6.0,File de robalo (moqueca) 300G,2025-08-25
0.4216549953522406,3.708637026985774,8.580929216219422,2.0,File de robalo (moqueca) 300G,2025-08-26
0.009833274074236259,5.164777160627684,6.81610295773561,1.0,File de robalo (moqueca) 300G,2025-08-27
0.36942325595010617,5.121274878757227,7.207639908069753,6.0,File de robalo (moqueca) 300G,2025-08-28
0.6994720028980537,4.481427009625898,9.589295231314146,1.0,File de robalo (moqueca) 300G,2025-08-29
0.14130564428635764,5.27569015691096,7.726883001987601,4.0,File de robalo (moqueca) 300G,2025-08-30
0.19980561876515832,4.235693773421337,6.3605382916236834,5.0,File de robalo (moqueca) 300G,2025-08-31
0.7722677422317241,3.512279989234865,7.2569590915398345,1.0,File de robalo (moqueca) 300G,2025-09-01
0.33630916682633405,4.324681014467567,6.422086459955467,4.0,File de robalo (moqueca) 300G,2025-09-02
0.5904015166822169,4.5148689414299525,6.902890081000742,4.0,File de robalo (moqueca) 300G,2025-09-03
0.8867507534112266,4.351280408603262,6.829102679557462,2.0,File de robalo (moqueca) 300G,2025-09-04
0.5431962956669475,3.934166575421387,7.175834344885608,0.0,File de robalo (moqueca) 300G,2025-09-05
1.1241322251912258,4.642782694448432,7.040992402468787,1.0,File de robalo (moqueca) 300G,2025-09-06
0.8426449922763236,4.902510723922163,8.182719975868357,3.0,File de robalo (moqueca) 300G,2025-09-07
0.13650141920116451,4.661343513064568,5.454738724422968,1.0,File de robalo (moqueca) 300G,2025-09-08
29.303968981688612,40.43109398495444,56.07573424032447,92.0,Fileto 100G,2025-01-01
36.668289077214844,60.61901627862191,77.00797813035149,85.0,Fileto 100G,2025-01-02
40.09146298665996,65.40303929768785,75.42300925520918,52.0,Fileto 100G,2025-01-03
35.96354106982616,62.24664242358353,57.693719314417706,80.0,Fileto 100G,2025-01-04
39.31587639061612,73.84704463513746,98.84637224397612,75.0,Fileto 100G,2025-01-05
33.87006467529427,56.40580485190734,71.26927400294404,59.0,Fileto 100G,2025-01-06
32.8585387963724,51.06061964019081,69.68414704465215,53.0,Fileto 100G,2025-01-07
40.271206778981814,59.11337130272613,74.64776941718142,55.0,Fileto 100G,2025-01-08
41.60885785041591,57.322181402457154,76.3095446120168,73.0,Fileto 100G,2025-01-09
41.215766849039554,69.20619773372658,93.86488271022338,34.0,Fileto 100G,2025-01-10
36.33411676488432,56.95489272904312,66.70800247451402,45.0,Fileto 100G,2025-01-11
33.91097844656547,58.11571237831595,67.07594935662284,27.0,Fileto 100G,2025-01-12
20.678288171747244,39.335686597364834,48.49127328264776,41.0,Fileto 100G,2025-01-13
28.83779759783082,41.85427391114684,58.753016923558675,43.0,Fileto 100G,2025-01-14
27.70538578583354,40.973644303940155,54.51230829069291,29.0,Fileto 100G,2025-01-15
21.837205053143535,42.99627662994785,49.97182732886097,36.0,Fileto 100G,2025-01-16
31.965028696195937,49.00968115801922,51.1263863640225,31.0,Fileto 100G,2025-01-17
31.50375510825105,51.07548897619992,49.87359554358131,39.0,Fileto 100G,2025-01-18
30.285944138244055,51.94536340579454,50.92192939402249,41.0,Fileto 100G,2025-01-19
27.37180733843164,37.51135382879273,44.36701315559074,30.0,Fileto 100G,2025-01-20
21.15950791994576,40.63654478624309,42.06825303175521,24.0,Fileto 100G,2025-01-21
20.630963863429134,39.35020341279897,41.85236399384587,40.0,Fileto 100G,2025-01-22
28.05621951245075,41.68791386469054,48.16877379757559,33.0,Fileto 100G,2025-01-23
29.076267421984042,50.81897444864249,51.73832027974351,29.0,Fileto 100G,2025-01-24
25.784528006353234,51.11020491909775,48.067668937207024,43.0,Fileto 100G,2025-01-25
30.959155440697042,50.59715841318775,53.06849186024253,33.0,Fileto 100G,2025-01-26
27.0949193061808,41.0450067783985,47.68079874635164,20.0,Fileto 100G,2025-01-27
15.664707322996108,32.41565931766879,50.307712702670855,27.0,Fileto 100G,2025-01-28
22.617794304998423,35.85564144262563,45.33941614848574,27.0,Fileto 100G,2025-01-29
20.22600954273482,33.18242331326546,48.21521170855204,30.0,Fileto 100G,2025-01-30
23.602923201748265,42.19949571879288,54.73504578320667,30.0,Fileto 100G,2025-01-31
24.359164005338524,41.160034152441526,49.87498933103761,29.0,Fileto 100G,2025-02-01
20.09240883805165,39.74658728158087,43.618256901519814,30.0,Fileto 100G,2025-02-02
13.315666349258827,29.469000134331232,46.00131181174482,37.0,Fileto 100G,2025-02-03
13.654891258384689,27.769187376747812,48.199148742898025,32.0,Fileto 100G,2025-02-04
13.987385483176432,31.135712306086173,45.667000176544455,29.0,Fileto 100G,2025-02-05
15.392403856973239,33.70333981695273,43.92123086103429,26.0,Fileto 100G,2025-02-06
18.302515588768024,35.26012720774101,46.34137764350178,18.0,Fileto 100G,2025-02-07
16.34981608199759,34.91738723843213,49.17917796008635,28.0,Fileto 100G,2025-02-08
18.144631244765595,30.748939013118925,41.88163652777006,49.0,Fileto 100G,2025-02-09
16.23570238563625,29.23966967724096,45.722079636848534,14.0,Fileto 100G,2025-02-10
11.727342239272843,25.29913150133783,37.7837324276133,24.0,Fileto 100G,2025-02-11
14.23443790379971,26.97323280342094,39.74107200203038,20.0,Fileto 100G,2025-02-12
13.16887247920061,26.11529597944903,40.557400281250956,12.0,Fileto 100G,2025-02-13
15.039300755389156,22.896983381889623,38.738187788924876,26.0,Fileto 100G,2025-02-14
16.650998936480597,27.15800175603771,41.77078586273666,27.0,Fileto 100G,2025-02-15
18.708196040319876,27.350116806127616,42.78775570319053,33.0,Fileto 100G,2025-02-16
12.737592955922416,20.129072797656796,31.92070695823884,23.0,Fileto 100G,2025-02-17
11.104050853131753,20.985884865444262,29.610034224724966,24.0,Fileto 100G,2025-02-18
11.980170851119587,21.400545960854007,29.590191575512772,24.0,Fileto 100G,2025-02-19
12.276306398235947,22.252038654815212,32.02128404468896,19.0,Fileto 100G,2025-02-20
13.845211545033337,24.235822295653442,35.994197197891985,21.0,Fileto 100G,2025-02-21
15.532588426015257,25.58987842306324,37.434482527764644,30.0,Fileto 100G,2025-02-22
16.91994666101968,25.75666965680125,38.81047707414159,43.0,Fileto 100G,2025-02-23
11.152650274371375,22.74095251537997,40.19189232226704,17.0,Fileto 100G,2025-02-24
9.836468732138282,20.935481780727205,32.22049232444123,18.0,Fileto 100G,2025-02-25
11.3630172976329,21.41663821753834,32.267850261533454,16.0,Fileto 100G,2025-02-26
11.911199487314589,21.717997341340467,34.88989415305135,22.0,Fileto 100G,2025-02-27
13.81486083779372,24.707034579070626,41.02558127631244,37.0,Fileto 100G,2025-02-28
18.19903994042737,28.10201413144979,43.74170784779848,34.0,Fileto 100G,2025-03-01
17.460895341620038,29.21173245854733,44.25866130087665,40.0,Fileto 100G,2025-03-02
11.316630211919268,23.724217156751656,42.00141148088349,35.0,Fileto 100G,2025-03-03
11.341963426557049,24.62467149736175,41.76647635977381,39.0,Fileto 100G,2025-03-04
12.86118623251228,27.988001089349005,42.84788187562297,38.0,Fileto 100G,2025-03-05
14.079084384265407,28.39297931879851,42.59193536467687,23.0,Fileto 100G,2025-03-06
17.79924225967165,29.90513634194063,41.74119487600786,30.0,Fileto 100G,2025-03-07
18.29138012396542,31.25099572654429,43.2058316282892,43.0,Fileto 100G,2025-03-08
19.56412224073829,32.95729168606258,44.667722070815465,33.0,Fileto 100G,2025-03-09
14.91382147997541,26.5661052038787,37.71689830918562,35.0,Fileto 100G,2025-03-10
15.622718372200197,27.44068850309742,38.76483245807787,17.0,Fileto 100G,2025-03-11
12.618656096169897,23.821273981589464,34.75864944251562,27.0,Fileto 100G,2025-03-12
11.931557891418612,24.65263290768144,38.7455658957405,35.0,Fileto 100G,2025-03-13
18.225676736784695,30.106684891333575,46.06033008742128,21.0,Fileto 100G,2025-03-14
16.53949558252041,28.775631574956524,42.21369646598017,22.0,Fileto 100G,2025-03-15
17.38326339855731,28.253665093953774,40.634214698441276,31.0,Fileto 100G,2025-03-16
14.75184373468406,23.31813893239542,35.443662325121345,0.0,Fileto 100G,2025-03-17
3.8036874924111577,12.109171228752649,32.38866908955959,17.0,Fileto 100G,2025-03-18
12.057758348410637,21.152466965372874,32.36757460619692,24.0,Fileto 100G,2025-03-19
14.10910605948925,22.4535917106711,35.588011711533206,22.0,Fileto 100G,2025-03-20
13.974211427832007,24.96498928804641,38.35029763200275,19.0,Fileto 100G,2025-03-21
14.032636888907767,25.342707245669157,38.62904991729243,24.0,Fileto 100G,2025-03-22
16.08166902073734,26.370867765041847,38.491388683362004,26.0,Fileto 100G,2025-03-23
10.070689293268149,18.12897029796376,30.676904045001397,12.0,Fileto 100G,2025-03-24
9.22806480129701,18.32678786879845,29.31523763560762,19.0,Fileto 100G,2025-03-25
11.186578620778942,18.548558308097796,28.834263168817234,33.0,Fileto 100G,2025-03-26
13.103338165185367,21.38624725551204,36.15253182260579,31.0,Fileto 100G,2025-03-27
14.613629667963195,24.7482397920133,39.96954081975899,16.0,Fileto 100G,2025-03-28
13.412165476704192,24.971100500702068,37.688291724795256,32.0,Fileto 100G,2025-03-29
15.71961518819565,26.14336107557087,40.072430387683056,37.0,Fileto 100G,2025-03-30
4.833394258394603,21.417335276692,38.93168132154043,16.0,Fileto 100G,2025-03-31
10.289349381179703,21.322164613180103,35.08801297189125,6.0,Fileto 100G,2025-04-01
10.132911955361683,20.28319356528184,31.142785066913746,20.0,Fileto 100G,2025-04-02
12.165331537986114,22.757945656295863,35.1836150201113,17.0,Fileto 100G,2025-04-03
12.136606549913052,23.672262183751595,33.11897891376946,15.0,Fileto 100G,2025-04-04
13.808531232975053,23.88737873389761,31.97525632385225,31.0,Fileto 100G,2025-04-05
16.323287937141746,24.88684441261943,36.493355224551124,35.0,Fileto 100G,2025-04-06
11.334013182951901,18.40771499526302,34.97467050282272,27.0,Fileto 100G,2025-04-07
9.743528564579657,17.67570861127299,29.7897198128079,25.0,Fileto 100G,2025-04-08
11.343183851126689,21.323004371902986,33.22984951128645,17.0,Fileto 100G,2025-04-09
11.285224321996505,20.823155030148634,34.50173590538354,19.0,Fileto 100G,2025-04-10
12.52227324179286,23.840185166461474,37.426885526566615,16.0,Fileto 100G,2025-04-11
15.054324627488576,24.284482811161133,38.636044014270944,42.0,Fileto 100G,2025-04-12
17.451714947497457,25.724215484947916,42.800590845400286,28.0,Fileto 100G,2025-04-13
11.029497487226529,21.848609150412535,32.567652363449085,22.0,Fileto 100G,2025-04-14
